State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Kerala,Malappuram,Kottakkal,Bhindi(Ladies Finger),Other,FAQ,2025-04-06,3100.0,3300.0,3200.0
Kerala,Malappuram,Kottakkal,Brinjal,Other,FAQ,2025-04-06,2300.0,2500.0,2400.0
Kerala,Malappuram,Kottakkal,Capsicum,Other,FAQ,2025-04-06,4600.0,4800.0,4700.0
Kerala,Malappuram,Kottakkal,Cauliflower,Other,FAQ,2025-04-06,2400.0,2600.0,2500.0
Kerala,Malappuram,Kottakkal,Cowpea (Lobia/Karamani),Other,FAQ,2025-04-06,3300.0,3500.0,3400.0
Kerala,Malappuram,Kottakkal,Green Chilli,Other,FAQ,2025-04-06,3300.0,3500.0,3400.0
Kerala,Malappuram,Kottakkal,Onion,Other,FAQ,2025-04-06,2100.0,2300.0,2200.0
Kerala,Palakad,Koduvayoor,Ashgourd,Other,FAQ,2025-04-06,1600.0,2000.0,1800.0
Kerala,Palakad,Koduvayoor,Bitter gourd,Other,FAQ,2025-04-06,4500.0,4900.0,4700.0
Kerala,Palakad,Koduvayoor,Cucumbar(Kheera),Cucumbar,FAQ,2025-04-06,1900.0,2300.0,2100.0
Kerala,Palakad,Koduvayoor,Elephant Yam (Suran),Other,FAQ,2025-04-06,5000.0,5400.0,5200.0
Kerala,Palakad,Koduvayoor,Ginger(Green),Other,FAQ,2025-04-06,4300.0,4700.0,4500.0
Kerala,Palakad,Koduvayoor,Potato,Other,FAQ,2025-04-06,3500.0,3900.0,3700.0
Kerala,Palakad,Koduvayoor,Raddish,Other,FAQ,2025-04-06,2600.0,3000.0,2800.0
Kerala,Palakad,Puthupariyaram  VFPCK,Ginger(Green),Green Ginger,FAQ,2025-04-06,3500.0,3800.0,3600.0
Kerala,Palakad,vadakarapathy,Banana - Green,Banana - Green,FAQ,2025-04-06,5300.0,5500.0,5400.0
Kerala,Palakad,vadakarapathy,Little gourd (Kundru),Other,FAQ,2025-04-06,1800.0,2000.0,1900.0
Kerala,Palakad,vadakarapathy,Onion,Small,FAQ,2025-04-06,1800.0,2000.0,1900.0
Kerala,Palakad,vadakarapathy,Raddish,Other,FAQ,2025-04-06,800.0,1000.0,900.0
Kerala,Thirssur,Irinjalakkuda,Bhindi(Ladies Finger),Other,FAQ,2025-04-06,3800.0,3800.0,3800.0
Kerala,Thirssur,Irinjalakkuda,Bitter gourd,Other,FAQ,2025-04-06,4700.0,4700.0,4700.0
Kerala,Thirssur,Irinjalakkuda,Brinjal,Other,FAQ,2025-04-06,2800.0,2800.0,2800.0
Kerala,Thirssur,Irinjalakkuda,Capsicum,Capsicum,FAQ,2025-04-06,9500.0,9500.0,9500.0
Kerala,Thirssur,Irinjalakkuda,Coconut,Other,FAQ,2025-04-06,7000.0,7000.0,7000.0
Kerala,Thirssur,Irinjalakkuda,Coriander(Leaves),Coriander,FAQ,2025-04-06,9500.0,9500.0,9500.0
Kerala,Thirssur,Irinjalakkuda,Cowpea(Veg),Other,FAQ,2025-04-06,3800.0,3800.0,3800.0
Kerala,Thiruvananthapuram,Parassala,Amaranthus,Amaranthus,FAQ,2025-04-06,6000.0,6500.0,6000.0
Kerala,Thiruvananthapuram,Parassala,Banana,Palayamthodan,Medium,2025-04-06,3000.0,3500.0,3000.0
